atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
1031,cathode,31.0,41.5,6.0,0.010839879512786865
1032,cathode,31.0,45.0,6.0,0.011749017983675003
1033,cathode,31.0,48.5,6.0,0.01408554520457983
1034,cathode,31.0,52.0,6.0,0.01903928630053997
1035,cathode,34.5,3.0,6.0,0.016724275425076485
1036,cathode,34.5,6.5,6.0,0.013478431850671768
1037,cathode,34.5,10.0,6.0,0.011630396358668804
1038,cathode,34.5,13.5,6.0,0.010730977170169353
1039,cathode,34.5,17.0,6.0,0.010328978300094604
1040,cathode,34.5,20.5,6.0,0.0102086765691638
1041,cathode,34.5,24.0,6.0,0.010252047330141068
1042,cathode,34.5,27.5,6.0,0.010373442433774471
1043,cathode,34.5,31.0,6.0,0.010506827384233475
1044,cathode,34.5,34.5,6.0,0.010611193254590034
1045,cathode,34.5,38.0,6.0,0.010691206902265549
1046,cathode,34.5,41.5,6.0,0.010907994583249092
1047,cathode,34.5,45.0,6.0,0.011605530045926571
1048,cathode,34.5,48.5,6.0,0.013312599621713161
1049,cathode,34.5,52.0,6.0,0.01652592606842518
1050,cathode,38.0,3.0,6.0,0.015292776748538017
1051,cathode,38.0,6.5,6.0,0.013010766357183456
1052,cathode,38.0,10.0,6.0,0.011619106866419315
1053,cathode,38.0,13.5,6.0,0.010899705812335014
1054,cathode,38.0,17.0,6.0,0.010572483763098717
1055,cathode,38.0,20.5,6.0,0.01048131100833416
1056,cathode,38.0,24.0,6.0,0.010539793409407139
1057,cathode,38.0,27.5,6.0,0.010681763291358948
1058,cathode,38.0,31.0,6.0,0.010842171497642994
1059,cathode,38.0,34.5,6.0,0.010951051488518715
1060,cathode,38.0,38.0,6.0,0.010999332182109356
1061,cathode,38.0,41.5,6.0,0.011143900454044342
1062,cathode,38.0,45.0,6.0,0.01166648417711258
1063,cathode,38.0,48.5,6.0,0.012919757515192032
1064,cathode,38.0,52.0,6.0,0.01517008151859045
1065,cathode,41.5,3.0,6.0,0.015727166086435318
1066,cathode,41.5,6.5,6.0,0.013279254548251629
1067,cathode,41.5,10.0,6.0,0.011897475458681583
1068,cathode,41.5,13.5,6.0,0.011240758933126926
1069,cathode,41.5,17.0,6.0,0.010980138555169106
1070,cathode,41.5,20.5,6.0,0.010946113616228104
1071,cathode,41.5,24.0,6.0,0.011060316115617752
1072,cathode,41.5,27.5,6.0,0.011269022710621357
1073,cathode,41.5,31.0,6.0,0.011497975327074528
1074,cathode,41.5,34.5,6.0,0.011660427786409855
1075,cathode,41.5,38.0,6.0,0.011740538291633129
1076,cathode,41.5,41.5,6.0,0.011859082616865635
1077,cathode,41.5,45.0,6.0,0.012283959425985813
1078,cathode,41.5,48.5,6.0,0.013444117270410061
1079,cathode,41.5,52.0,6.0,0.015744516626000404
1080,cathode,45.0,3.0,6.0,0.018610524013638496
1081,cathode,45.0,6.5,6.0,0.014448771253228188
1082,cathode,45.0,10.0,6.0,0.01267038844525814
1083,cathode,45.0,13.5,6.0,0.012015877291560173
1084,cathode,45.0,17.0,6.0,0.011874041520059109
1085,cathode,45.0,20.5,6.0,0.011956747621297836
1086,cathode,45.0,24.0,6.0,0.012185677886009216
1087,cathode,45.0,27.5,6.0,0.012582181952893734
1088,cathode,45.0,31.0,6.0,0.0129915876314044
1089,cathode,45.0,34.5,6.0,0.013326258398592472
1090,cathode,45.0,38.0,6.0,0.013634471222758293
1091,cathode,45.0,41.5,6.0,0.013738008216023445
1092,cathode,45.0,45.0,6.0,0.013912851922214031
1093,cathode,45.0,48.5,6.0,0.01512893196195364
1094,cathode,45.0,52.0,6.0,0.018763821572065353
1095,cathode,48.5,3.0,6.0,0.02253277413547039
1096,cathode,48.5,6.5,6.0,0.016463616862893105
1097,cathode,48.5,10.0,6.0,0.014286541379988194
1098,cathode,48.5,13.5,6.0,0.01381061039865017
1099,cathode,48.5,17.0,6.0,0.014016090892255306
1100,cathode,48.5,20.5,6.0,0.014347122982144356
1101,cathode,48.5,24.0,6.0,0.0147194042801857
1102,cathode,48.5,27.5,6.0,0.01568736881017685
1103,cathode,48.5,31.0,6.0,0.016582906246185303
1104,cathode,48.5,34.5,6.0,0.017303388565778732
1105,cathode,48.5,38.0,6.0,0.01889965496957302
1106,cathode,48.5,41.5,6.0,0.018948029726743698
1107,cathode,48.5,45.0,6.0,0.017589010298252106
1108,cathode,48.5,48.5,6.0,0.01818406581878662
1109,cathode,48.5,52.0,6.0,0.022079020738601685
1110,cathode,52.0,3.0,6.0,0.027686739340424538
1111,cathode,52.0,6.5,6.0,0.01987106166779995
1112,cathode,52.0,10.0,6.0,0.01727915368974209
1113,cathode,52.0,13.5,6.0,0.017543237656354904
1114,cathode,52.0,17.0,6.0,0.017461784183979034
1115,cathode,52.0,20.5,6.0,0.0186123326420784
1116,cathode,52.0,24.0,6.0,0.020333578810095787
1117,cathode,52.0,27.5,6.0,0.02203991822898388
1118,cathode,52.0,31.0,6.0,0.0239862147718668
1119,cathode,52.0,34.5,6.0,0.025171197950839996
1120,cathode,52.0,38.0,6.0,0.03362809121608734
1121,cathode,52.0,41.5,6.0,0.033830393105745316
1122,cathode,52.0,45.0,6.0,0.025187620893120766
1123,cathode,52.0,48.5,6.0,0.025300199165940285
1124,cathode,52.0,52.0,6.0,0.027326107025146484
1125,anode,3.0,3.0,51.75199890136719,-0.03625538572669029
1126,anode,3.0,6.5,51.75199890136719,-0.03662614896893501
1127,anode,3.0,10.0,51.75199890136719,-0.035256966948509216
1128,anode,3.0,13.5,51.75199890136719,-0.03335576131939888
1129,anode,3.0,17.0,51.75199890136719,-0.035415034741163254
1130,anode,3.0,20.5,51.75199890136719,-0.035615384578704834
1131,anode,3.0,24.0,51.75199890136719,-0.0344274677336216
1132,anode,3.0,27.5,51.75199890136719,-0.03759469836950302
1133,anode,3.0,31.0,51.75199890136719,-0.03443935140967369
1134,anode,3.0,34.5,51.75199890136719,-0.03588913008570671
1135,anode,3.0,38.0,51.75199890136719,-0.04018910229206085
1136,anode,3.0,41.5,51.75199890136719,-0.04750936105847359
1137,anode,3.0,45.0,51.75199890136719,-0.03890376165509224
1138,anode,3.0,48.5,51.75199890136719,-0.032196033746004105
1139,anode,3.0,52.0,51.75199890136719,-0.03737318515777588
1140,anode,6.5,3.0,51.75199890136719,-0.03468584641814232
1141,anode,6.5,6.5,51.75199890136719,-0.03558487072587013
1142,anode,6.5,10.0,51.75199890136719,-0.0327056348323822
1143,anode,6.5,13.5,51.75199890136719,-0.03353181108832359
1144,anode,6.5,17.0,51.75199890136719,-0.03543902561068535
1145,anode,6.5,20.5,51.75199890136719,-0.03627702221274376
1146,anode,6.5,24.0,51.75199890136719,-0.035705745220184326
1147,anode,6.5,27.5,51.75199890136719,-0.03372582048177719
1148,anode,6.5,31.0,51.75199890136719,-0.03233844041824341
1149,anode,6.5,34.5,51.75199890136719,-0.030174942687153816
1150,anode,6.5,38.0,51.75199890136719,-0.03380788862705231
1151,anode,6.5,41.5,51.75199890136719,-0.037138450890779495
1152,anode,6.5,45.0,51.75199890136719,-0.03219029679894447
1153,anode,6.5,48.5,51.75199890136719,-0.028932929039001465
1154,anode,6.5,52.0,51.75199890136719,-0.02979172207415104
1155,anode,10.0,3.0,51.75199890136719,-0.03546009585261345
1156,anode,10.0,6.5,51.75199890136719,-0.0337621308863163
1157,anode,10.0,10.0,51.75199890136719,-0.03364642709493637
1158,anode,10.0,13.5,51.75199890136719,-0.03459184244275093
1159,anode,10.0,17.0,51.75199890136719,-0.036352816969156265
1160,anode,10.0,20.5,51.75199890136719,-0.035953160375356674
1161,anode,10.0,24.0,51.75199890136719,-0.03445644676685333
1162,anode,10.0,27.5,51.75199890136719,-0.02882278896868229
1163,anode,10.0,31.0,51.75199890136719,-0.031956758350133896
1164,anode,10.0,34.5,51.75199890136719,-0.03530643880367279
1165,anode,10.0,38.0,51.75199890136719,-0.0352524109184742
1166,anode,10.0,41.5,51.75199890136719,-0.03369734063744545
1167,anode,10.0,45.0,51.75199890136719,-0.03027886152267456
1168,anode,10.0,48.5,51.75199890136719,-0.02966044656932354
1169,anode,10.0,52.0,51.75199890136719,-0.03151810169219971
1170,anode,13.5,3.0,51.75199890136719,-0.038730453699827194
1171,anode,13.5,6.5,51.75199890136719,-0.03394921123981476
1172,anode,13.5,10.0,51.75199890136719,-0.03259516507387161
1173,anode,13.5,13.5,51.75199890136719,-0.03275652974843979
1174,anode,13.5,17.0,51.75199890136719,-0.035052843391895294
1175,anode,13.5,20.5,51.75199890136719,-0.0333910696208477
1176,anode,13.5,24.0,51.75199890136719,-0.029716258868575096
1177,anode,13.5,27.5,51.75199890136719,-0.030856981873512268
1178,anode,13.5,31.0,51.75199890136719,-0.03433549031615257
1179,anode,13.5,34.5,51.75199890136719,-0.037929605692625046
1180,anode,13.5,38.0,51.75199890136719,-0.03556160256266594
1181,anode,13.5,41.5,51.75199890136719,-0.032217320054769516
1182,anode,13.5,45.0,51.75199890136719,-0.029036032035946846
1183,anode,13.5,48.5,51.75199890136719,-0.02971375361084938
1184,anode,13.5,52.0,51.75199890136719,-0.031067248433828354
1185,anode,17.0,3.0,51.75199890136719,-0.04397674649953842
1186,anode,17.0,6.5,51.75199890136719,-0.034471239894628525
1187,anode,17.0,10.0,51.75199890136719,-0.03155113011598587
1188,anode,17.0,13.5,51.75199890136719,-0.03469664603471756
1189,anode,17.0,17.0,51.75199890136719,-0.03592013567686081
1190,anode,17.0,20.5,51.75199890136719,-0.03685122728347778
1191,anode,17.0,24.0,51.75199890136719,-0.03382156044244766
1192,anode,17.0,27.5,51.75199890136719,-0.03240806236863136
1193,anode,17.0,31.0,51.75199890136719,-0.030278053134679794
1194,anode,17.0,34.5,51.75199890136719,-0.032703697681427
1195,anode,17.0,38.0,51.75199890136719,-0.032794203609228134
1196,anode,17.0,41.5,51.75199890136719,-0.032769735902547836
1197,anode,17.0,45.0,51.75199890136719,-0.032153163105249405
1198,anode,17.0,48.5,51.75199890136719,-0.030577337369322777
1199,anode,17.0,52.0,51.75199890136719,-0.03242005035281181
1200,anode,20.5,3.0,51.75199890136719,-0.050082460045814514
1201,anode,20.5,6.5,51.75199890136719,-0.036345385015010834
1202,anode,20.5,10.0,51.75199890136719,-0.037558119744062424
1203,anode,20.5,13.5,51.75199890136719,-0.0351003035902977
1204,anode,20.5,17.0,51.75199890136719,-0.03374283388257027
1205,anode,20.5,20.5,51.75199890136719,-0.035840507596731186
1206,anode,20.5,24.0,51.75199890136719,-0.03635181859135628
1207,anode,20.5,27.5,51.75199890136719,-0.029047871008515358
1208,anode,20.5,31.0,51.75199890136719,-0.0272211916744709
1209,anode,20.5,34.5,51.75199890136719,-0.02857530117034912
1210,anode,20.5,38.0,51.75199890136719,-0.03130291402339935
1211,anode,20.5,41.5,51.75199890136719,-0.030378444120287895
1212,anode,20.5,45.0,51.75199890136719,-0.028894346207380295
1213,anode,20.5,48.5,51.75199890136719,-0.029034625738859177
1214,anode,20.5,52.0,51.75199890136719,-0.03550287336111069
1215,anode,24.0,3.0,51.75199890136719,-0.04275274649262428
1216,anode,24.0,6.5,51.75199890136719,-0.03905348852276802
1217,anode,24.0,10.0,51.75199890136719,-0.03792371600866318
1218,anode,24.0,13.5,51.75199890136719,-0.03137682005763054
1219,anode,24.0,17.0,51.75199890136719,-0.02888783998787403
1220,anode,24.0,20.5,51.75199890136719,-0.0342237651348114
1221,anode,24.0,24.0,51.75199890136719,-0.03834724798798561
1222,anode,24.0,27.5,51.75199890136719,-0.032571062445640564
1223,anode,24.0,31.0,51.75199890136719,-0.027787700295448303
1224,anode,24.0,34.5,51.75199890136719,-0.026633281260728836
1225,anode,24.0,38.0,51.75199890136719,-0.030955897644162178
1226,anode,24.0,41.5,51.75199890136719,-0.02975534461438656
1227,anode,24.0,45.0,51.75199890136719,-0.02905416116118431
1228,anode,24.0,48.5,51.75199890136719,-0.026369154453277588
1229,anode,24.0,52.0,51.75199890136719,-0.0300716832280159
1230,anode,27.5,3.0,51.75199890136719,-0.03279059752821922
1231,anode,27.5,6.5,51.75199890136719,-0.03627132624387741
1232,anode,27.5,10.0,51.75199890136719,-0.03418346121907234
1233,anode,27.5,13.5,51.75199890136719,-0.030971186235547066
1234,anode,27.5,17.0,51.75199890136719,-0.028121232986450195
1235,anode,27.5,20.5,51.75199890136719,-0.03164796531200409
1236,anode,27.5,24.0,51.75199890136719,-0.03433737903833389
1237,anode,27.5,27.5,51.75199890136719,-0.03193259611725807
1238,anode,27.5,31.0,51.75199890136719,-0.025230683386325836
1239,anode,27.5,34.5,51.75199890136719,-0.027851922437548637
1240,anode,27.5,38.0,51.75199890136719,-0.03140466287732124
1241,anode,27.5,41.5,51.75199890136719,-0.031568218022584915
1242,anode,27.5,45.0,51.75199890136719,-0.027939090505242348
1243,anode,27.5,48.5,51.75199890136719,-0.02631974034011364
1244,anode,27.5,52.0,51.75199890136719,-0.030770523473620415
1245,anode,31.0,3.0,51.75199890136719,-0.03231924772262573
1246,anode,31.0,6.5,51.75199890136719,-0.02957521378993988
1247,anode,31.0,10.0,51.75199890136719,-0.02729913219809532
1248,anode,31.0,13.5,51.75199890136719,-0.030028345063328743
1249,anode,31.0,17.0,51.75199890136719,-0.0281544029712677
1250,anode,31.0,20.5,51.75199890136719,-0.028954802080988884
1251,anode,31.0,24.0,51.75199890136719,-0.03365957736968994
1252,anode,31.0,27.5,51.75199890136719,-0.03195727989077568
1253,anode,31.0,31.0,51.75199890136719,-0.029009323567152023
1254,anode,31.0,34.5,51.75199890136719,-0.02945472113788128
1255,anode,31.0,38.0,51.75199890136719,-0.03146302327513695
1256,anode,31.0,41.5,51.75199890136719,-0.03214952349662781
1257,anode,31.0,45.0,51.75199890136719,-0.02677168883383274
1258,anode,31.0,48.5,51.75199890136719,-0.030032489448785782
1259,anode,31.0,52.0,51.75199890136719,-0.035170283168554306
1260,anode,34.5,3.0,51.75199890136719,-0.034470442682504654
1261,anode,34.5,6.5,51.75199890136719,-0.03130492568016052
1262,anode,34.5,10.0,51.75199890136719,-0.028032217174768448
1263,anode,34.5,13.5,51.75199890136719,-0.0295894593000412
1264,anode,34.5,17.0,51.75199890136719,-0.028169941157102585
1265,anode,34.5,20.5,51.75199890136719,-0.028071684762835503
1266,anode,34.5,24.0,51.75199890136719,-0.03054950386285782
1267,anode,34.5,27.5,51.75199890136719,-0.03286300227046013
1268,anode,34.5,31.0,51.75199890136719,-0.030282555148005486
1269,anode,34.5,34.5,51.75199890136719,-0.02747083082795143
1270,anode,34.5,38.0,51.75199890136719,-0.03132482245564461
1271,anode,34.5,41.5,51.75199890136719,-0.03211158886551857
1272,anode,34.5,45.0,51.75199890136719,-0.030820272862911224
1273,anode,34.5,48.5,51.75199890136719,-0.03339919447898865
1274,anode,34.5,52.0,51.75199890136719,-0.034866344183683395
1275,anode,38.0,3.0,51.75199890136719,-0.032107625156641006
1276,anode,38.0,6.5,51.75199890136719,-0.029291482642292976
1277,anode,38.0,10.0,51.75199890136719,-0.030190762132406235
1278,anode,38.0,13.5,51.75199890136719,-0.03206958249211311
1279,anode,38.0,17.0,51.75199890136719,-0.03347042202949524
1280,anode,38.0,20.5,51.75199890136719,-0.030957398936152458
1281,anode,38.0,24.0,51.75199890136719,-0.03071092814207077
1282,anode,38.0,27.5,51.75199890136719,-0.033575721085071564
1283,anode,38.0,31.0,51.75199890136719,-0.032371677458286285
1284,anode,38.0,34.5,51.75199890136719,-0.029940679669380188
1285,anode,38.0,38.0,51.75199890136719,-0.02854822762310505
1286,anode,38.0,41.5,51.75199890136719,-0.03033873625099659
1287,anode,38.0,45.0,51.75199890136719,-0.03203790634870529
1288,anode,38.0,48.5,51.75199890136719,-0.030764678493142128
1289,anode,38.0,52.0,51.75199890136719,-0.03129025921225548
1290,anode,41.5,3.0,51.75199890136719,-0.037679631263017654
1291,anode,41.5,6.5,51.75199890136719,-0.03341386467218399
1292,anode,41.5,10.0,51.75199890136719,-0.02875540591776371
1293,anode,41.5,13.5,51.75199890136719,-0.030210882425308228
1294,anode,41.5,17.0,51.75199890136719,-0.032774195075035095
1295,anode,41.5,20.5,51.75199890136719,-0.03265199437737465
1296,anode,41.5,24.0,51.75199890136719,-0.03190171718597412
1297,anode,41.5,27.5,51.75199890136719,-0.03125270828604698
1298,anode,41.5,31.0,51.75199890136719,-0.03096107393503189
1299,anode,41.5,34.5,51.75199890136719,-0.030283067375421524
1300,anode,41.5,38.0,51.75199890136719,-0.031231921166181564
1301,anode,41.5,41.5,51.75199890136719,-0.03187697008252144
1302,anode,41.5,45.0,51.75199890136719,-0.03345320373773575
1303,anode,41.5,48.5,51.75199890136719,-0.031574416905641556
1304,anode,41.5,52.0,51.75199890136719,-0.03210705891251564
1305,anode,45.0,3.0,51.75199890136719,-0.04024212062358856
1306,anode,45.0,6.5,51.75199890136719,-0.03516963869333267
1307,anode,45.0,10.0,51.75199890136719,-0.029905838891863823
1308,anode,45.0,13.5,51.75199890136719,-0.03054017387330532
1309,anode,45.0,17.0,51.75199890136719,-0.030464081093668938
1310,anode,45.0,20.5,51.75199890136719,-0.02873152308166027
1311,anode,45.0,24.0,51.75199890136719,-0.027838245034217834
1312,anode,45.0,27.5,51.75199890136719,-0.026826001703739166
1313,anode,45.0,31.0,51.75199890136719,-0.02630496770143509
1314,anode,45.0,34.5,51.75199890136719,-0.02552267163991928
1315,anode,45.0,38.0,51.75199890136719,-0.02689342573285103
1316,anode,45.0,41.5,51.75199890136719,-0.03151795268058777
1317,anode,45.0,45.0,51.75199890136719,-0.031204577535390854
1318,anode,45.0,48.5,51.75199890136719,-0.030020879581570625
1319,anode,45.0,52.0,51.75199890136719,-0.034698933362960815
1320,anode,48.5,3.0,51.75199890136719,-0.04184957593679428
1321,anode,48.5,6.5,51.75199890136719,-0.029946710914373398
1322,anode,48.5,10.0,51.75199890136719,-0.02974761463701725
1323,anode,48.5,13.5,51.75199890136719,-0.03219496086239815
1324,anode,48.5,17.0,51.75199890136719,-0.02806096524000168
1325,anode,48.5,20.5,51.75199890136719,-0.02683201991021633
1326,anode,48.5,24.0,51.75199890136719,-0.02849513478577137
1327,anode,48.5,27.5,51.75199890136719,-0.0270672794431448
1328,anode,48.5,31.0,51.75199890136719,-0.024607503786683083
1329,anode,48.5,34.5,51.75199890136719,-0.02584540657699108
1330,anode,48.5,38.0,51.75199890136719,-0.03132784739136696
1331,anode,48.5,41.5,51.75199890136719,-0.034065067768096924
1332,anode,48.5,45.0,51.75199890136719,-0.034828122705221176
1333,anode,48.5,48.5,51.75199890136719,-0.03207579627633095
1334,anode,48.5,52.0,51.75199890136719,-0.034032147377729416
1335,anode,52.0,3.0,51.75199890136719,-0.03462878242135048
1336,anode,52.0,6.5,51.75199890136719,-0.02818615548312664
1337,anode,52.0,10.0,51.75199890136719,-0.029892900958657265
1338,anode,52.0,13.5,51.75199890136719,-0.03381247818470001
1339,anode,52.0,17.0,51.75199890136719,-0.029202351346611977
1340,anode,52.0,20.5,51.75199890136719,-0.029411304742097855
1341,anode,52.0,24.0,51.75199890136719,-0.02820548415184021
1342,anode,52.0,27.5,51.75199890136719,-0.030340073630213737
1343,anode,52.0,31.0,51.75199890136719,-0.03158385679125786
1344,anode,52.0,34.5,51.75199890136719,-0.03415916860103607
1345,anode,52.0,38.0,51.75199890136719,-0.03644212707877159
1346,anode,52.0,41.5,51.75199890136719,-0.03909194841980934
1347,anode,52.0,45.0,51.75199890136719,-0.03876389190554619
1348,anode,52.0,48.5,51.75199890136719,-0.03791464492678642
1349,anode,52.0,52.0,51.75199890136719,-0.03855903819203377
1350,anode,3.0,3.0,54.25199890136719,-0.026798365637660027
1351,anode,3.0,6.5,54.25199890136719,-0.026154926046729088
1352,anode,3.0,10.0,54.25199890136719,-0.025314999744296074
1353,anode,3.0,13.5,54.25199890136719,-0.024680308997631073
1354,anode,3.0,17.0,54.25199890136719,-0.024673907086253166
1355,anode,3.0,20.5,54.25199890136719,-0.026560243219137192
1356,anode,3.0,24.0,54.25199890136719,-0.026158347725868225
1357,anode,3.0,27.5,54.25199890136719,-0.02756062150001526
1358,anode,3.0,31.0,54.25199890136719,-0.02617512084543705
1359,anode,3.0,34.5,54.25199890136719,-0.02785978466272354
1360,anode,3.0,38.0,54.25199890136719,-0.028332605957984924
1361,anode,3.0,41.5,54.25199890136719,-0.030250418931245804
1362,anode,3.0,45.0,54.25199890136719,-0.028254156932234764
1363,anode,3.0,48.5,54.25199890136719,-0.02783604897558689
1364,anode,3.0,52.0,54.25199890136719,-0.029272541403770447
1365,anode,6.5,3.0,54.25199890136719,-0.0285807978361845
1366,anode,6.5,6.5,54.25199890136719,-0.0224336888641119
1367,anode,6.5,10.0,54.25199890136719,-0.02067381888628006
1368,anode,6.5,13.5,54.25199890136719,-0.020639538764953613
1369,anode,6.5,17.0,54.25199890136719,-0.020966488867998123
1370,anode,6.5,20.5,54.25199890136719,-0.021259160712361336
1371,anode,6.5,24.0,54.25199890136719,-0.021330654621124268
1372,anode,6.5,27.5,54.25199890136719,-0.020762432366609573
1373,anode,6.5,31.0,54.25199890136719,-0.020026689395308495
1374,anode,6.5,34.5,54.25199890136719,-0.0200360007584095
1375,anode,6.5,38.0,54.25199890136719,-0.02145984023809433
1376,anode,6.5,41.5,54.25199890136719,-0.022530488669872284
1377,anode,6.5,45.0,54.25199890136719,-0.02099698781967163
1378,anode,6.5,48.5,54.25199890136719,-0.02049398608505726
1379,anode,6.5,52.0,54.25199890136719,-0.024221619591116905
1380,anode,10.0,3.0,54.25199890136719,-0.027811579406261444
1381,anode,10.0,6.5,54.25199890136719,-0.02135586179792881
1382,anode,10.0,10.0,54.25199890136719,-0.019926438108086586
1383,anode,10.0,13.5,54.25199890136719,-0.019955402240157127
1384,anode,10.0,17.0,54.25199890136719,-0.020106319338083267
1385,anode,10.0,20.5,54.25199890136719,-0.019985176622867584
1386,anode,10.0,24.0,54.25199890136719,-0.019350046291947365
1387,anode,10.0,27.5,54.25199890136719,-0.01808307133615017
1388,anode,10.0,31.0,54.25199890136719,-0.01845533400774002
1389,anode,10.0,34.5,54.25199890136719,-0.01952272467315197
1390,anode,10.0,38.0,54.25199890136719,-0.019991323351860046
1391,anode,10.0,41.5,54.25199890136719,-0.019463855773210526
1392,anode,10.0,45.0,54.25199890136719,-0.018273090943694115
1393,anode,10.0,48.5,54.25199890136719,-0.018993176519870758
1394,anode,10.0,52.0,54.25199890136719,-0.02417546883225441
1395,anode,13.5,3.0,54.25199890136719,-0.02865585871040821
1396,anode,13.5,6.5,54.25199890136719,-0.021669350564479828
1397,anode,13.5,10.0,54.25199890136719,-0.019428007304668427
1398,anode,13.5,13.5,54.25199890136719,-0.019350392743945122
1399,anode,13.5,17.0,54.25199890136719,-0.01950773596763611
1400,anode,13.5,20.5,54.25199890136719,-0.01902550831437111
1401,anode,13.5,24.0,54.25199890136719,-0.017909936606884003
1402,anode,13.5,27.5,54.25199890136719,-0.017868053168058395
1403,anode,13.5,31.0,54.25199890136719,-0.01870984584093094
1404,anode,13.5,34.5,54.25199890136719,-0.01974836178123951
1405,anode,13.5,38.0,54.25199890136719,-0.019344883039593697
1406,anode,13.5,41.5,54.25199890136719,-0.018419841304421425
1407,anode,13.5,45.0,54.25199890136719,-0.017772527411580086
1408,anode,13.5,48.5,54.25199890136719,-0.018915211781859398
1409,anode,13.5,52.0,54.25199890136719,-0.02423202618956566
1410,anode,17.0,3.0,54.25199890136719,-0.032544881105422974
1411,anode,17.0,6.5,54.25199890136719,-0.022505074739456177
1412,anode,17.0,10.0,54.25199890136719,-0.01935753971338272
1413,anode,17.0,13.5,54.25199890136719,-0.01940135471522808
1414,anode,17.0,17.0,54.25199890136719,-0.0196540467441082
1415,anode,17.0,20.5,54.25199890136719,-0.019876476377248764
1416,anode,17.0,24.0,54.25199890136719,-0.01884319819509983
1417,anode,17.0,27.5,54.25199890136719,-0.018030798062682152
1418,anode,17.0,31.0,54.25199890136719,-0.017643820494413376
1419,anode,17.0,34.5,54.25199890136719,-0.018186846747994423
1420,anode,17.0,38.0,54.25199890136719,-0.018249135464429855
1421,anode,17.0,41.5,54.25199890136719,-0.018345985561609268
1422,anode,17.0,45.0,54.25199890136719,-0.018172502517700195
1423,anode,17.0,48.5,54.25199890136719,-0.019033854827284813
1424,anode,17.0,52.0,54.25199890136719,-0.02571777254343033
1425,anode,20.5,3.0,54.25199890136719,-0.032221753150224686
1426,anode,20.5,6.5,54.25199890136719,-0.023187123239040375
1427,anode,20.5,10.0,54.25199890136719,-0.020998623222112656
1428,anode,20.5,13.5,54.25199890136719,-0.019530968740582466
1429,anode,20.5,17.0,54.25199890136719,-0.018864570185542107
1430,anode,20.5,20.5,54.25199890136719,-0.01990651898086071
1431,anode,20.5,24.0,54.25199890136719,-0.01971697434782982
1432,anode,20.5,27.5,54.25199890136719,-0.017430124804377556
1433,anode,20.5,31.0,54.25199890136719,-0.016269464045763016
1434,anode,20.5,34.5,54.25199890136719,-0.016557274386286736
1435,anode,20.5,38.0,54.25199890136719,-0.017344072461128235
1436,anode,20.5,41.5,54.25199890136719,-0.017507249489426613
1437,anode,20.5,45.0,54.25199890136719,-0.017321063205599785
1438,anode,20.5,48.5,54.25199890136719,-0.0183581355959177
1439,anode,20.5,52.0,54.25199890136719,-0.025824768468737602
1440,anode,24.0,3.0,54.25199890136719,-0.02653837576508522
1441,anode,24.0,6.5,54.25199890136719,-0.02306988835334778
1442,anode,24.0,10.0,54.25199890136719,-0.02092357724905014
1443,anode,24.0,13.5,54.25199890136719,-0.018324105069041252
1444,anode,24.0,17.0,54.25199890136719,-0.017265504226088524
1445,anode,24.0,20.5,54.25199890136719,-0.018969278782606125
1446,anode,24.0,24.0,54.25199890136719,-0.019978651776909828
1447,anode,24.0,27.5,54.25199890136719,-0.017988281324505806
1448,anode,24.0,31.0,54.25199890136719,-0.015868498012423515
1449,anode,24.0,34.5,54.25199890136719,-0.01566191203892231
1450,anode,24.0,38.0,54.25199890136719,-0.016981856897473335
1451,anode,24.0,41.5,54.25199890136719,-0.017177056521177292
1452,anode,24.0,45.0,54.25199890136719,-0.016865253448486328
1453,anode,24.0,48.5,54.25199890136719,-0.01719338819384575
1454,anode,24.0,52.0,54.25199890136719,-0.021283863112330437
1455,anode,27.5,3.0,54.25199890136719,-0.02546069398522377
1456,anode,27.5,6.5,54.25199890136719,-0.021650608628988266
1457,anode,27.5,10.0,54.25199890136719,-0.01918824017047882
1458,anode,27.5,13.5,54.25199890136719,-0.017382843419909477
1459,anode,27.5,17.0,54.25199890136719,-0.016544094309210777
1460,anode,27.5,20.5,54.25199890136719,-0.017654690891504288
1461,anode,27.5,24.0,54.25199890136719,-0.018709441646933556
1462,anode,27.5,27.5,54.25199890136719,-0.01764250360429287
1463,anode,27.5,31.0,54.25199890136719,-0.01565210521221161
1464,anode,27.5,34.5,54.25199890136719,-0.01604395918548107
1465,anode,27.5,38.0,54.25199890136719,-0.017448361963033676
1466,anode,27.5,41.5,54.25199890136719,-0.017571210861206055
1467,anode,27.5,45.0,54.25199890136719,-0.01647884026169777
1468,anode,27.5,48.5,54.25199890136719,-0.01717761531472206
1469,anode,27.5,52.0,54.25199890136719,-0.02284594066441059
1470,anode,31.0,3.0,54.25199890136719,-0.02778722532093525
1471,anode,31.0,6.5,54.25199890136719,-0.019710171967744827
1472,anode,31.0,10.0,54.25199890136719,-0.01710273139178753
1473,anode,31.0,13.5,54.25199890136719,-0.016777662560343742
1474,anode,31.0,17.0,54.25199890136719,-0.016260463744401932
1475,anode,31.0,20.5,54.25199890136719,-0.016656959429383278
1476,anode,31.0,24.0,54.25199890136719,-0.017954370006918907
1477,anode,31.0,27.5,54.25199890136719,-0.01761360466480255
1478,anode,31.0,31.0,54.25199890136719,-0.016517244279384613
